Observation	System_A	System_B	Difference
1	0.35410000	0.35410000	0.00000000
2	0.35410000	0.35410000	0.00000000
3	0.35410000	0.35400000	0.00010000
4	0.35400000	0.35390000	0.00010000
5	0.35410000	0.35410000	0.00000000
6	0.35430000	0.35440000	-0.00010000
7	0.35390000	0.35390000	0.00000000
8	0.35380000	0.35390000	-0.00010000
9	0.35410000	0.35420000	-0.00010000
10	0.35390000	0.35390000	0.00000000
11	0.35400000	0.35410000	-0.00010000
12	0.35410000	0.35400000	0.00010000
13	0.35400000	0.35400000	0.00000000
14	0.35390000	0.35380000	0.00010000
15	0.35400000	0.35410000	-0.00010000
16	0.35440000	0.35440000	0.00000000
17	0.35380000	0.35380000	0.00000000
18	0.35380000	0.35380000	0.00000000
19	0.35410000	0.35410000	0.00000000
20	0.35380000	0.35350000	0.00030000
21	0.35390000	0.35390000	0.00000000
22	0.35410000	0.35420000	-0.00010000
23	0.35370000	0.35380000	-0.00010000
24	0.35380000	0.35370000	0.00010000
25	0.35400000	0.35410000	-0.00010000
26	0.35410000	0.35420000	-0.00010000
27	0.35390000	0.35390000	0.00000000
28	0.35400000	0.35390000	0.00010000
29	0.35420000	0.35410000	0.00010000
